,Uniform,Wins,Losses,OT,wpct,GF,GA,van_rank,opp_rank
0,Home,15,6,4,0.6,3.42,2.33,3.0,16.0
1,Road,23,14,4,0.56,3.29,3.02,3.0,18.0
2,Skate,12,4,1,0.71,3.65,2.53,3.0,22.0
