Tm,Start,YoY Diff/G
BOS,0,287
CHC,0,2840
CIN,0,3402
HOU,0,-3748
KCR,0,2594
LAD,0,-388
MIA,0,401
NYY,0,1630
OAK,0,-2478
SDP,0,-476
SEA,0,1061
STL,0,-5149
TBR,0,-1391
TEX,0,3725
WSN,0,3724
CHW,0,-3003
MIL,0,1231
ARI,0,6771
ATL,0,-826
COL,0,-1394
DET,0,1624
LAA,0,-2253
BAL,0,6168
CLE,0,4243
MIN,0,-1585
NYM,0,-6489
PHI,0,1450
PIT,0,1753
SFG,0,3639
TOR,0,-2920
