Team,YoYDiff/G
BOS,287
CHC,2878
CIN,3412
HOU,-3748
KCR,2438
LAD,-680
MIA,89
NYY,1599
OAK,-2682
SDP,-584
SEA,1371
STL,-5149
TBR,-1391
TEX,3879
WSN,3422
CHW,-3003
MIL,1231
ARI,6771
ATL,-644
COL,-645
DET,1624
LAA,-2253
BAL,6168
CLE,4216
MIN,-1500
NYM,-6489
PHI,1450
PIT,2118
SFG,3639
TOR,-2399
